timestamp,y_true,yhat,z_resid,flag_z,flag_cusum
2020-03-05 00:00:00+00:00,11386.0,11362.901501679442,,0,0
2020-03-05 01:00:00+00:00,11195.0,11208.852655321449,,0,0
2020-03-05 02:00:00+00:00,11133.0,11101.673027392098,,0,0
2020-03-05 03:00:00+00:00,11236.0,11180.745539081494,,0,0
2020-03-05 04:00:00+00:00,11658.0,11654.88581092525,,0,0
2020-03-05 05:00:00+00:00,13071.0,13038.27567782125,,0,0
2020-03-05 06:00:00+00:00,14744.0,14673.634018209694,,0,0
2020-03-05 07:00:00+00:00,15231.0,15241.18814702324,,0,0
2020-03-05 08:00:00+00:00,15685.0,14803.4831411512,,0,0
2020-03-05 09:00:00+00:00,15528.0,14079.68698500082,,0,0
2020-03-05 10:00:00+00:00,15504.0,13599.365641460015,,0,0
2020-03-05 11:00:00+00:00,15488.0,13312.581465587911,,0,0
2020-03-05 12:00:00+00:00,15584.0,13438.456765153,,0,0
2020-03-05 13:00:00+00:00,15818.0,13635.663000646822,,0,0
2020-03-05 14:00:00+00:00,15926.0,14025.526309103236,,0,0
2020-03-05 15:00:00+00:00,16255.0,14749.204964780314,,0,0
2020-03-05 16:00:00+00:00,16540.0,15674.303286713584,,0,0
2020-03-05 17:00:00+00:00,16327.0,15788.113838122888,,0,0
2020-03-05 18:00:00+00:00,16036.0,15744.5958530494,,0,0
2020-03-05 19:00:00+00:00,15349.0,15042.682183894982,,0,0
2020-03-05 20:00:00+00:00,14416.0,14155.427987170096,,0,0
2020-03-05 21:00:00+00:00,13385.0,13206.24573385521,,0,0
2020-03-05 22:00:00+00:00,12592.0,12384.52151329149,,0,0
2020-03-05 23:00:00+00:00,11930.0,11732.116237586835,,0,0
2020-03-06 00:00:00+00:00,11578.0,11568.114920696617,,0,0
2020-03-06 01:00:00+00:00,11391.0,11363.671092038772,,0,0
2020-03-06 02:00:00+00:00,11292.0,11274.73130271333,,0,0
2020-03-06 03:00:00+00:00,11354.0,11371.357451201564,,0,0
2020-03-06 04:00:00+00:00,11782.0,11814.716261861522,,0,0
2020-03-06 05:00:00+00:00,13117.0,13216.80020601825,,0,0
2020-03-06 06:00:00+00:00,14731.0,14881.963523025192,,0,0
2020-03-06 07:00:00+00:00,15775.0,15419.712623562664,,0,0
2020-03-06 08:00:00+00:00,16057.0,15597.48493405365,,0,0
2020-03-06 09:00:00+00:00,15869.0,15281.764741319676,,0,0
2020-03-06 10:00:00+00:00,15472.0,15080.65209310829,,0,0
2020-03-06 11:00:00+00:00,14954.0,14920.57776733868,,0,0
2020-03-06 12:00:00+00:00,14848.0,15023.389792110467,,0,0
2020-03-06 13:00:00+00:00,14841.0,15252.280773468829,,0,0
2020-03-06 14:00:00+00:00,14915.0,15442.36567278964,,0,0
2020-03-06 15:00:00+00:00,15153.0,15884.104683892378,,0,0
