timestamp,y_true,yhat,z_resid,flag_z,flag_cusum
2020-03-04 23:00:00+00:00,3414.31,3347.235034640747,,0,0
2020-03-05 00:00:00+00:00,3326.32,3183.8192900926706,,0,0
2020-03-05 01:00:00+00:00,3305.88,3162.8582363461646,,0,0
2020-03-05 02:00:00+00:00,3325.02,3188.4392692749743,,0,0
2020-03-05 03:00:00+00:00,3418.07,3284.5583402898933,,0,0
2020-03-05 04:00:00+00:00,3676.37,3500.275880074857,,0,0
2020-03-05 05:00:00+00:00,4285.34,4068.0762593864856,,0,0
2020-03-05 06:00:00+00:00,4847.97,4614.1930673991465,,0,0
2020-03-05 07:00:00+00:00,5005.92,4772.294754023847,,0,0
2020-03-05 08:00:00+00:00,4985.22,4760.721755539269,,0,0
2020-03-05 09:00:00+00:00,5011.22,4794.115437857703,,0,0
2020-03-05 10:00:00+00:00,4967.89,4757.793000368067,,0,0
2020-03-05 11:00:00+00:00,4879.62,4703.504589996006,,0,0
2020-03-05 12:00:00+00:00,4877.0,4686.257299281542,,0,0
2020-03-05 13:00:00+00:00,4750.76,4691.239068650699,,0,0
2020-03-05 14:00:00+00:00,4618.54,4516.534947058184,,0,0
2020-03-05 15:00:00+00:00,4611.74,4540.992643787697,,0,0
2020-03-05 16:00:00+00:00,4877.22,4862.346684012759,,0,0
2020-03-05 17:00:00+00:00,5040.07,4955.640972741877,,0,0
2020-03-05 18:00:00+00:00,4862.41,4767.783699324101,,0,0
2020-03-05 19:00:00+00:00,4547.37,4472.8978395644535,,0,0
2020-03-05 20:00:00+00:00,4322.31,4137.667798087523,,0,0
2020-03-05 21:00:00+00:00,4110.14,3797.040712092079,,0,0
2020-03-05 22:00:00+00:00,3874.97,3504.9490559423853,,0,0
2020-03-05 23:00:00+00:00,3695.09,3527.4361466412524,,0,0
2020-03-06 00:00:00+00:00,3603.24,3398.8370803017824,,0,0
2020-03-06 01:00:00+00:00,3601.08,3383.019066320258,,0,0
2020-03-06 02:00:00+00:00,3624.67,3439.757884275387,,0,0
2020-03-06 03:00:00+00:00,3743.12,3529.939796483412,,0,0
2020-03-06 04:00:00+00:00,4007.84,3785.844313460047,,0,0
2020-03-06 05:00:00+00:00,4731.1,4391.634649137199,,0,0
2020-03-06 06:00:00+00:00,5275.48,4907.85928871016,,0,0
2020-03-06 07:00:00+00:00,5399.21,5109.097467574318,,0,0
2020-03-06 08:00:00+00:00,5387.4,5112.534151270312,,0,0
2020-03-06 09:00:00+00:00,5346.95,5169.865865816094,,0,0
2020-03-06 10:00:00+00:00,5248.1,5061.6726893862815,,0,0
2020-03-06 11:00:00+00:00,5139.61,4947.256479580148,,0,0
2020-03-06 12:00:00+00:00,4992.53,4880.944738304876,,0,0
2020-03-06 13:00:00+00:00,4727.73,4686.692248770691,,0,0
2020-03-06 14:00:00+00:00,4590.77,4585.969347923941,,0,0
2020-03-06 15:00:00+00:00,4634.58,4566.82482282986,,0,0
2020-03-06 16:00:00+00:00,4902.23,4803.479341725219,,0,0
2020-03-06 17:00:00+00:00,4922.51,4908.12098124066,,0,0
2020-03-06 18:00:00+00:00,4629.59,4704.8735050709765,,0,0
2020-03-06 19:00:00+00:00,4216.74,4378.003878102405,,0,0
2020-03-06 20:00:00+00:00,4033.69,4100.534680603627,,0,0
2020-03-06 21:00:00+00:00,3819.54,3912.028603082088,,0,0
2020-03-06 22:00:00+00:00,3614.09,3730.0230292815113,,0,0
