timestamp,y_true,yhat,z_resid,lo,hi,residual,silver_label,verified_label,y_lag_1,y_lag_24,y_lag_48,y_roll_mean_24,y_roll_std_24,y_roll_min_24,y_roll_max_24,hour,day_of_week,abs_residual,abs_z_resid
2020-03-12 13:00:00+00:00,9879.0,10346.33955478133,-0.5063705093073239,8999.07959267718,11693.59951688548,-467.33955478133066,0.0,0.0,9903.0,10404.0,10719.0,9679.208333333334,928.6314371237469,7927.0,10856.0,13,3,467.33955478133066,0.5063705093073239
2020-03-13 07:00:00+00:00,10565.0,10734.240847881798,-0.2089666889842318,9745.612136342746,11722.86955942085,-169.2408478817979,0.0,0.0,10285.0,10409.0,10915.0,9679.916666666666,765.7268168028577,8148.0,10565.0,7,4,169.2408478817979,0.2089666889842318
2020-03-18 00:00:00+00:00,8186.0,8301.648463774205,-0.1223440867572745,8086.557481690011,8516.7394458584,-115.64846377420508,0.0,0.0,8748.0,8741.0,8093.0,9580.0,718.9764463699842,8186.0,10670.0,0,2,115.64846377420508,0.1223440867572745
2020-03-20 22:00:00+00:00,8994.0,9388.19296926002,-0.3733925683354914,7633.940755247213,11142.445183272828,-394.1929692600206,0.0,0.0,9005.0,9492.0,9504.0,9358.708333333334,792.3403133133347,7924.0,10414.0,22,4,394.1929692600206,0.3733925683354914
2020-03-22 20:00:00+00:00,8791.0,8320.40119806242,0.5650770919207359,6653.3960264764655,9987.406369648375,470.59880193758,0.0,0.0,9218.0,8596.0,8914.0,8091.125,602.5533577311026,7322.0,9486.0,20,6,470.59880193758,0.5650770919207359
2020-03-26 23:00:00+00:00,8517.0,8527.686742379092,0.0792143363362289,6742.061980648485,10313.3115041097,-10.686742379091811,0.0,0.0,9111.0,8584.0,8757.0,8792.875,618.1495043940581,7665.0,9941.0,23,3,10.686742379091811,0.0792143363362289
2020-03-27 23:00:00+00:00,8226.0,8379.06317819745,-0.1484836403457685,6594.856852872851,10163.26950352205,-153.06317819744982,0.0,0.0,8639.0,8517.0,8584.0,8754.333333333334,549.9809219352649,7788.0,9764.0,23,4,153.06317819744982,0.1484836403457685
2020-03-30 06:00:00+00:00,9721.0,7679.396092886742,3.4696232077721403,6775.9532575370495,8582.838928236435,2041.6039071132582,1.0,1.0,9364.0,7603.0,7770.0,8323.875,564.8004120348911,7548.0,9721.0,6,0,2041.6039071132582,3.4696232077721403
2020-04-03 02:00:00+00:00,7312.0,7382.566949148574,-0.118031640918357,6857.802978689383,7907.330919607765,-70.56694914857417,0.0,0.0,7155.0,7739.0,7787.0,8681.25,695.7199117836064,7155.0,9464.0,2,4,70.56694914857417,0.118031640918357
2020-04-06 05:00:00+00:00,8328.0,6735.608165945102,2.997132177276955,5913.034628179846,7558.181703710358,1592.391834054898,1.0,1.0,7881.0,7025.0,7647.0,7367.375,448.6619539397312,6646.0,8328.0,5,0,1592.391834054898,2.997132177276955
2020-04-06 08:00:00+00:00,9019.0,7292.436537853884,3.146215626478533,6252.3043093005945,8332.568766407174,1726.5634621461159,1.0,1.0,9053.0,7586.0,8196.0,7559.5,710.0052663613494,6646.0,9053.0,8,0,1726.5634621461159,3.146215626478533
2020-04-06 11:00:00+00:00,8781.0,6956.190063061975,3.1920823089048813,5736.711963520041,8175.668162603909,1824.8099369380252,1.0,1.0,8976.0,7223.0,7910.0,7739.041666666667,844.8868449662885,6646.0,9053.0,11,0,1824.8099369380252,3.1920823089048813
2020-04-06 12:00:00+00:00,8554.0,6709.155323554464,3.1804737341193814,5435.494942046558,7982.81570506237,1844.8446764455357,1.0,1.0,8781.0,6944.0,7723.0,7806.125,842.9306698242895,6646.0,9053.0,12,0,1844.8446764455357,3.1804737341193814
2020-04-06 14:00:00+00:00,8608.0,6667.36052374178,3.2539293522390684,5291.722987243595,8042.998060239965,1940.6394762582204,1.0,1.0,8481.0,6971.0,7552.0,7939.375,821.7667505997671,6646.0,9053.0,14,0,1940.6394762582204,3.2539293522390684
2020-04-06 15:00:00+00:00,9014.0,6955.732947935721,3.394560050618014,5531.843006954878,8379.622888916565,2058.2670520642787,1.0,1.0,8608.0,7242.0,7873.0,8013.208333333333,835.868929769268,6646.0,9053.0,15,0,2058.2670520642787,3.394560050618014
2020-04-06 21:00:00+00:00,8772.0,6997.6916813861535,2.700332343639249,5313.065266643365,8682.318096128942,1774.3083186138465,1.0,1.0,8963.0,7326.0,7836.0,8363.041666666666,929.3822389170696,6646.0,9307.0,21,0,1774.3083186138465,2.700332343639249
2020-04-09 09:00:00+00:00,9320.0,9138.161070387514,0.2087770903416375,8034.568612484445,10241.753528290585,181.83892961248603,0.0,0.0,9179.0,9372.0,9220.0,8566.541666666666,704.7373225823937,7323.0,9320.0,9,3,181.83892961248603,0.2087770903416375
