timestamp,strategy,reason,duration_s
2020-03-04 23:00:00+00:00,rolling_sarima,initial,20.822766065597534
2020-03-05 00:00:00+00:00,rolling_sarima,scheduled,26.193427801132202
2020-03-06 00:00:00+00:00,rolling_sarima,scheduled,17.49352478981018
2020-03-07 00:00:00+00:00,rolling_sarima,scheduled,23.14949631690979
2020-03-08 00:00:00+00:00,rolling_sarima,scheduled,25.34631657600403
2020-03-09 00:00:00+00:00,rolling_sarima,scheduled,22.117767333984375
2020-03-10 00:00:00+00:00,rolling_sarima,scheduled,25.264331579208374
2020-03-11 00:00:00+00:00,rolling_sarima,scheduled,27.182498693466187
2020-03-12 00:00:00+00:00,rolling_sarima,scheduled,25.41386103630066
2020-03-13 00:00:00+00:00,rolling_sarima,scheduled,18.599920749664307
2020-03-14 00:00:00+00:00,rolling_sarima,scheduled,21.634613275527954
2020-03-15 00:00:00+00:00,rolling_sarima,scheduled,24.150872945785522
2020-03-16 00:00:00+00:00,rolling_sarima,scheduled,19.35950231552124
2020-03-17 00:00:00+00:00,rolling_sarima,scheduled,36.805737018585205
2020-03-18 00:00:00+00:00,rolling_sarima,scheduled,21.544455766677856
2020-03-19 00:00:00+00:00,rolling_sarima,scheduled,16.124603748321533
2020-03-20 00:00:00+00:00,rolling_sarima,scheduled,22.47354769706726
2020-03-21 00:00:00+00:00,rolling_sarima,scheduled,26.115351676940918
2020-03-22 00:00:00+00:00,rolling_sarima,scheduled,25.87195611000061
2020-03-23 00:00:00+00:00,rolling_sarima,scheduled,25.578799962997437
2020-03-24 00:00:00+00:00,rolling_sarima,scheduled,26.19363522529602
2020-03-25 00:00:00+00:00,rolling_sarima,scheduled,26.818624019622803
2020-03-26 00:00:00+00:00,rolling_sarima,scheduled,26.10440468788147
2020-03-27 00:00:00+00:00,rolling_sarima,scheduled,26.49963068962097
2020-03-28 00:00:00+00:00,rolling_sarima,scheduled,25.759761333465576
2020-03-29 00:00:00+00:00,rolling_sarima,scheduled,24.231667280197144
2020-03-30 00:00:00+00:00,rolling_sarima,scheduled,24.820247650146484
2020-03-31 00:00:00+00:00,rolling_sarima,scheduled,24.50454068183899
2020-04-01 00:00:00+00:00,rolling_sarima,scheduled,31.61488699913025
2020-04-02 00:00:00+00:00,rolling_sarima,scheduled,26.30836319923401
2020-04-03 00:00:00+00:00,rolling_sarima,scheduled,25.141688585281372
2020-04-04 00:00:00+00:00,rolling_sarima,scheduled,26.552775621414185
2020-04-05 00:00:00+00:00,rolling_sarima,scheduled,35.243032455444336
2020-04-06 00:00:00+00:00,rolling_sarima,scheduled,34.92441415786743
2020-04-06 11:00:00+00:00,rolling_sarima,drift,27.35798454284668
2020-04-07 00:00:00+00:00,rolling_sarima,scheduled,26.66759181022644
2020-04-08 00:00:00+00:00,rolling_sarima,scheduled,25.45411515235901
2020-04-09 00:00:00+00:00,rolling_sarima,scheduled,26.166700839996338
2020-04-10 00:00:00+00:00,rolling_sarima,scheduled,24.23612928390503
