timestamp,y_true,yhat,z_resid,lo,hi,residual,silver_label,verified_label,y_lag_1,y_lag_24,y_lag_48,y_roll_mean_24,y_roll_std_24,y_roll_min_24,y_roll_max_24,hour,day_of_week,abs_residual,abs_z_resid
2020-03-20 18:00:00+00:00,14418.0,14556.149880392648,-0.0964699536028477,12070.140105942772,17042.159654842526,-138.1498803926479,0.0,0.0,14393.0,14729.0,14710.0,12931.666666666666,1537.7669203911405,10431.0,14551.0,18,4,138.1498803926479,0.0964699536028477
2020-03-21 12:00:00+00:00,9938.0,13911.969279579158,-3.437229495153404,11895.42705831258,15928.511500845736,-3973.969279579158,1.0,1.0,9957.0,14074.0,13617.0,11795.875,1707.7924808385483,9938.0,14551.0,12,5,3973.969279579158,3.437229495153404
2020-03-23 04:00:00+00:00,10900.0,10116.20639748893,0.7149586817233199,8981.074053579874,11251.338741397984,783.7936025110703,0.0,0.0,10387.0,10171.0,10588.0,10494.666666666666,1375.6946598360612,8781.0,13323.0,4,0,783.7936025110703,0.7149586817233199
2020-03-29 14:00:00+00:00,9943.0,9912.554043243374,0.0735064105633577,7730.786992705163,12094.321093781584,30.4459567566264,0.0,0.0,9619.0,9746.0,11072.0,10580.875,1157.2892356710095,9578.0,13196.0,14,6,30.4459567566264,0.0735064105633577
2020-03-30 05:00:00+00:00,12856.0,10100.654629560082,2.704198637143035,8826.612063232375,11374.69719588779,2755.345370439918,1.0,1.0,11734.0,10027.0,10411.0,10757.958333333334,1103.724700991918,9578.0,12856.0,5,0,2755.345370439918,2.704198637143035
2020-03-30 08:00:00+00:00,13037.0,9870.032598415375,3.0418962811535266,8238.519874396145,11501.54532243461,3166.967401584625,1.0,1.0,13320.0,9838.0,10100.0,11186.375,1325.9442513200484,9578.0,13497.0,8,0,3166.967401584625,3.0418962811535266
2020-03-30 11:00:00+00:00,12467.0,9515.72273229801,2.736007766970722,7592.042160561377,11439.403304034644,2951.2772677019893,1.0,1.0,12806.0,9651.0,9423.0,11552.458333333334,1296.878257809767,9578.0,13497.0,11,0,2951.2772677019893,2.736007766970722
2020-03-30 12:00:00+00:00,12208.0,9420.528529834282,2.555690191684689,7408.8663210953455,11432.19073857322,2787.4714701657176,1.0,1.0,12467.0,9578.0,9285.0,11662.041666666666,1232.2935307849664,9619.0,13497.0,12,0,2787.4714701657176,2.555690191684689
2020-03-31 15:00:00+00:00,11942.0,12493.277618898624,-0.4685378737691628,10233.347333359352,14753.207904437892,-551.2776188986245,0.0,0.0,10851.0,13011.0,11054.0,11595.666666666666,1176.1532977083098,10190.0,13480.0,15,1,551.2776188986245,0.4685378737691628
2020-04-04 11:00:00+00:00,8755.0,12341.766313880898,-3.282142055101644,10413.274395740797,14270.258232021002,-3586.7663138808985,1.0,1.0,9190.0,12590.0,12411.0,11034.125,1291.2071976154432,8755.0,13088.0,11,5,3586.7663138808985,3.282142055101644
2020-04-04 12:00:00+00:00,8566.0,12251.550599592269,-3.3841330961444576,10234.760259490253,14268.34093969428,-3685.5505995922686,1.0,1.0,8755.0,12444.0,12428.0,10872.541666666666,1348.481302901668,8566.0,13088.0,12,5,3685.5505995922686,3.3841330961444576
2020-04-06 14:00:00+00:00,11371.0,8596.787815666294,2.745544504377317,6414.523799168181,10779.051832164409,2774.2121843337063,1.0,1.0,10721.0,8597.0,9146.0,10824.666666666666,841.4448064602129,9573.0,12414.0,14,0,2774.2121843337063,2.745544504377317
2020-04-09 05:00:00+00:00,11987.0,12123.875755361832,-0.1418537929403413,10844.752053048229,13402.999457675436,-136.8757553618325,0.0,0.0,11136.0,11988.0,12073.0,11316.666666666666,956.7515540786444,9948.0,12889.0,5,3,136.8757553618325,0.1418537929403413
2020-04-13 12:00:00+00:00,8670.0,8259.151621232773,0.5467208518193462,6248.065437207377,10270.23780525817,410.8483787672267,0.0,0.0,9032.0,8218.0,8449.0,10078.0,897.1043756830136,8527.0,11634.0,12,0,410.8483787672267,0.5467208518193462
2020-04-14 08:00:00+00:00,12775.0,10187.429571877688,2.8962150941523435,8556.13032627852,11818.728817476853,2587.5704281223116,1.0,1.0,12978.0,10419.0,9137.0,10654.333333333334,1317.5695565061842,8603.0,12978.0,8,1,2587.5704281223116,2.8962150941523435
