timestamp,yhat,lo,hi,horizon,train_end,y_true
2020-03-04 23:00:00+00:00,3347.235034640747,3053.003637525656,3641.466431755838,1,2020-03-04 22:00:00+00:00,3414.31
2020-03-05 00:00:00+00:00,3183.8192900926706,2882.4165791969176,3485.2220009884236,2,2020-03-04 22:00:00+00:00,3326.32
2020-03-05 01:00:00+00:00,3162.8582363461646,2857.8339879647506,3467.8824847275787,3,2020-03-04 22:00:00+00:00,3305.88
2020-03-05 02:00:00+00:00,3188.4392692749743,2880.0593512553737,3496.819187294575,4,2020-03-04 22:00:00+00:00,3325.02
2020-03-05 03:00:00+00:00,3284.5583402898933,2972.8764269769736,3596.240253602813,5,2020-03-04 22:00:00+00:00,3418.07
2020-03-05 04:00:00+00:00,3500.275880074857,3185.327989744799,3815.223770404915,6,2020-03-04 22:00:00+00:00,3676.37
2020-03-05 05:00:00+00:00,4068.0762593864856,3749.896026112844,4386.256492660127,7,2020-03-04 22:00:00+00:00,4285.34
2020-03-05 06:00:00+00:00,4614.1930673991465,4292.813008424275,4935.573126374018,8,2020-03-04 22:00:00+00:00,4847.97
2020-03-05 07:00:00+00:00,4772.294754023847,4447.746416635189,5096.843091412506,9,2020-03-04 22:00:00+00:00,5005.92
2020-03-05 08:00:00+00:00,4760.721755539269,4433.035771311725,5088.407739766813,10,2020-03-04 22:00:00+00:00,4985.22
2020-03-05 09:00:00+00:00,4794.115437857703,4463.321566672689,5124.909309042717,11,2020-03-04 22:00:00+00:00,5011.22
2020-03-05 10:00:00+00:00,4757.793000368067,4423.92017103373,5091.665829702403,12,2020-03-04 22:00:00+00:00,4967.89
2020-03-05 11:00:00+00:00,4703.504589996006,4366.580938226288,5040.428241765724,13,2020-03-04 22:00:00+00:00,4879.62
2020-03-05 12:00:00+00:00,4686.257299281542,4346.310203285757,5026.204395277327,14,2020-03-04 22:00:00+00:00,4877.0
2020-03-05 13:00:00+00:00,4691.239068650699,4348.295182526316,5034.182954775081,15,2020-03-04 22:00:00+00:00,4750.76
2020-03-05 14:00:00+00:00,4516.534947058184,4170.6202321583705,4862.449661957998,16,2020-03-04 22:00:00+00:00,4618.54
2020-03-05 15:00:00+00:00,4540.992643787697,4192.132398218866,4889.852889356527,17,2020-03-04 22:00:00+00:00,4611.74
