timestamp,y_true,yhat,z_resid,lo,hi,residual,silver_label,verified_label,y_lag_1,y_lag_24,y_lag_48,y_roll_mean_24,y_roll_std_24,y_roll_min_24,y_roll_max_24,hour,day_of_week,abs_residual,abs_z_resid
2020-03-12 11:00:00+00:00,4969.94,4866.376898277516,0.2966434980884229,4412.252523110015,5320.501273445016,103.56310172248322,0.0,0.0,5112.91,4767.22,5064.33,4281.654166666666,638.948959926047,3293.45,5112.91,11,3,103.56310172248322,0.2966434980884229
2020-03-13 05:00:00+00:00,4178.34,4185.402060564241,-0.021504449953923,3787.476504785817,4583.327616342665,-7.06206056424071,0.0,0.0,3644.71,4096.91,4197.36,4375.214583333333,648.8590084138585,3343.7,5112.91,5,4,7.06206056424071,0.021504449953923
2020-03-22 21:00:00+00:00,3763.96,3558.9049678427505,0.7178239825617169,3025.0193071350623,4092.790628550439,205.05503215724957,0.0,0.0,3956.42,3553.43,3634.12,3695.9858333333336,424.45128949715337,3047.61,4480.03,21,6,205.05503215724957,0.7178239825617169
2020-03-27 13:00:00+00:00,4020.94,4259.748459822945,-0.7720416665769971,3750.618330069217,4768.878589576672,-238.80845982294477,0.0,0.0,4168.81,4285.72,4285.38,3993.6279166666664,491.46525585524506,3218.4,4560.87,13,4,238.80845982294477,0.7720416665769971
2020-03-27 17:00:00+00:00,4278.51,4552.59521398868,-0.8913194995220196,4028.5557068112703,5076.634721166089,-274.08521398868015,0.0,0.0,4180.52,4560.87,4590.3,3947.5887500000003,467.4403971985639,3218.4,4537.66,17,4,274.08521398868015,0.8913194995220196
2020-03-27 18:00:00+00:00,4222.36,4498.514045890371,-0.8972975064604299,3971.84117918272,5025.186912598021,-276.154045890371,0.0,0.0,4278.51,4511.16,4526.35,3935.5554166666666,455.87581894137577,3218.4,4537.66,18,4,276.154045890371,0.8972975064604299
2020-03-27 21:00:00+00:00,3417.62,3723.180585788123,-0.9960971889662932,3190.4090240116257,4255.952147564621,-305.56058578812326,0.0,0.0,3653.02,3708.24,3784.81,3896.5279166666664,463.8104095891941,3218.4,4537.66,21,4,305.56058578812326,0.9960971889662932
2020-04-04 07:00:00+00:00,3746.08,4438.0365798628745,-2.67858296033219,4019.568755058492,4856.5044046672565,-691.9565798628746,1.0,1.0,3646.0,4592.78,4548.44,3710.299166666666,533.9159228544632,2974.88,4603.1,7,5,691.9565798628746,2.67858296033219
2020-04-06 15:00:00+00:00,4143.12,3980.664536499655,0.6996246886970248,3513.699397886154,4447.629675113156,162.4554635003451,0.0,0.0,3900.39,3940.58,4007.42,3769.8020833333335,492.95274078961194,2995.04,4416.86,15,0,162.4554635003451,0.6996246886970248
2020-04-14 06:00:00+00:00,4330.33,3545.776253265839,3.4448970552458893,3099.180863681136,3992.3716428505422,784.553746734161,1.0,1.0,4174.13,3554.38,3246.07,3574.732083333333,378.5873806778443,2988.35,4330.33,6,1,784.553746734161,3.4448970552458893
