timestamp,y_true,yhat,z_resid,flag_z,flag_cusum
2020-03-05 00:00:00+00:00,9022.0,8653.740647529474,,0,0
2020-03-05 01:00:00+00:00,8842.0,8446.488613879523,,0,0
2020-03-05 02:00:00+00:00,8656.0,8519.835986318873,,0,0
2020-03-05 03:00:00+00:00,8800.0,8630.2983216463,,0,0
2020-03-05 04:00:00+00:00,9340.0,8838.163068907754,,0,0
2020-03-05 05:00:00+00:00,10450.0,10049.52172511996,,0,0
2020-03-05 06:00:00+00:00,11046.0,10626.630426222582,,0,0
2020-03-05 07:00:00+00:00,11430.0,11110.949955791815,,0,0
2020-03-05 08:00:00+00:00,11692.0,11370.770394287032,,0,0
2020-03-05 09:00:00+00:00,11668.0,11360.097925030412,,0,0
2020-03-05 10:00:00+00:00,11820.0,11371.449211349322,,0,0
2020-03-05 11:00:00+00:00,11672.0,11136.356676590014,,0,0
2020-03-05 12:00:00+00:00,11627.0,11066.934738904512,,0,0
2020-03-05 13:00:00+00:00,11435.0,10921.861945191318,,0,0
2020-03-05 14:00:00+00:00,11477.0,10786.247387873416,,0,0
2020-03-05 15:00:00+00:00,11376.0,10732.238001056656,,0,0
2020-03-05 16:00:00+00:00,11567.0,10830.558691439224,,0,0
2020-03-05 17:00:00+00:00,11583.0,11040.905020462156,,0,0
2020-03-05 18:00:00+00:00,11364.0,11023.7667181429,,0,0
2020-03-05 19:00:00+00:00,10825.0,10566.445917427527,,0,0
2020-03-05 20:00:00+00:00,10178.0,9927.672313882436,,0,0
2020-03-05 21:00:00+00:00,10200.0,9903.134548336217,,0,0
2020-03-05 22:00:00+00:00,10095.0,9732.73131572201,,0,0
2020-03-05 23:00:00+00:00,9399.0,9283.786870829485,,0,0
2020-03-06 00:00:00+00:00,9009.0,8983.148089275437,,0,0
2020-03-06 01:00:00+00:00,8664.0,8733.76294314749,,0,0
2020-03-06 02:00:00+00:00,8428.0,8600.113355684465,,0,0
2020-03-06 03:00:00+00:00,8610.0,8861.00639379318,,0,0
2020-03-06 04:00:00+00:00,9122.0,9438.898065527252,,0,0
2020-03-06 05:00:00+00:00,10112.0,10496.84768696455,,0,0
2020-03-06 06:00:00+00:00,10804.0,11073.890734200111,,0,0
2020-03-06 07:00:00+00:00,11215.0,11481.055228039202,,0,0
2020-03-06 08:00:00+00:00,11481.0,11645.035009736082,,0,0
2020-03-06 09:00:00+00:00,11565.0,11468.873026741992,,0,0
2020-03-06 10:00:00+00:00,11648.0,11428.184575628316,,0,0
2020-03-06 11:00:00+00:00,11312.0,11208.82886874986,,0,0
2020-03-06 12:00:00+00:00,11017.0,10993.689535014551,,0,0
2020-03-06 13:00:00+00:00,10670.0,10792.44903398876,,0,0
2020-03-06 14:00:00+00:00,10470.0,10610.790912400556,,0,0
2020-03-06 15:00:00+00:00,10454.0,10778.550031945304,,0,0
2020-03-06 16:00:00+00:00,10836.0,10934.788715974406,,0,0
2020-03-06 17:00:00+00:00,11007.0,11200.408681490531,,0,0
2020-03-06 18:00:00+00:00,10982.0,11093.21244270937,,0,0
2020-03-06 19:00:00+00:00,10462.0,10602.277114748476,,0,0
2020-03-06 20:00:00+00:00,9983.0,10048.985294097069,,0,0
2020-03-06 21:00:00+00:00,10140.0,9964.367626538831,,0,0
2020-03-06 22:00:00+00:00,10014.0,9808.86454345234,,0,0
2020-03-06 23:00:00+00:00,9457.0,9239.145263449229,,0,0
2020-03-07 00:00:00+00:00,8973.0,9029.839468587812,,0,0
2020-03-07 01:00:00+00:00,8672.0,8697.814422170399,,0,0
2020-03-07 02:00:00+00:00,8472.0,8492.219220899146,,0,0
2020-03-07 03:00:00+00:00,8415.0,8467.177908778407,,0,0
2020-03-07 04:00:00+00:00,8439.0,8867.647482385386,,0,0
2020-03-07 05:00:00+00:00,8783.0,9471.813980652838,,0,0
2020-03-07 06:00:00+00:00,8929.0,9750.289634438675,,0,0
2020-03-07 07:00:00+00:00,9226.0,10214.92116078498,,0,0
2020-03-07 08:00:00+00:00,9585.0,10336.091618918515,,0,0
2020-03-07 09:00:00+00:00,9581.0,10304.878856150402,,0,0
2020-03-07 10:00:00+00:00,9486.0,10285.344994348736,,0,0
2020-03-07 11:00:00+00:00,9279.0,10142.7828727423,,0,0
2020-03-07 12:00:00+00:00,9115.0,10082.77582991808,,0,0
2020-03-07 13:00:00+00:00,9028.0,9942.995751295151,,0,0
2020-03-07 14:00:00+00:00,9136.0,10021.504296952531,,0,0
2020-03-07 15:00:00+00:00,9238.0,10057.772261147056,,0,0
2020-03-07 16:00:00+00:00,9559.0,10518.330178856386,,0,0
2020-03-07 17:00:00+00:00,9829.0,10752.109260889323,,0,0
2020-03-07 18:00:00+00:00,9793.0,10780.75256820692,,0,0
2020-03-07 19:00:00+00:00,9256.0,10264.31855669131,,0,0
2020-03-07 20:00:00+00:00,8807.0,9824.767362517552,,0,0
2020-03-07 21:00:00+00:00,8878.0,9838.463098499687,,0,0
2020-03-07 22:00:00+00:00,8898.0,9815.448932055722,,0,0
2020-03-07 23:00:00+00:00,8489.0,9281.99331212654,,0,0
2020-03-08 00:00:00+00:00,8075.0,7962.597333236173,,0,0
2020-03-08 01:00:00+00:00,7731.0,7722.362618856023,,0,0
2020-03-08 02:00:00+00:00,7515.0,7536.2599542546595,,0,0
2020-03-08 03:00:00+00:00,7342.0,7473.569020034501,,0,0
2020-03-08 04:00:00+00:00,7486.0,7620.179322926943,,0,0
2020-03-08 05:00:00+00:00,7599.0,7968.250387684364,,0,0
2020-03-08 06:00:00+00:00,7596.0,8130.397795286723,,0,0
2020-03-08 07:00:00+00:00,7981.0,8059.934157815631,,0,0
2020-03-08 08:00:00+00:00,8469.0,8748.529677134818,,0,0
2020-03-08 09:00:00+00:00,8884.0,9198.734330280073,,0,0
2020-03-08 10:00:00+00:00,9243.0,9556.90225731465,,0,0
2020-03-08 11:00:00+00:00,9459.0,9560.37221160767,,0,0
2020-03-08 12:00:00+00:00,9254.0,9145.599597613736,,0,0
2020-03-08 13:00:00+00:00,9045.0,8820.602545344474,,0,0
2020-03-08 14:00:00+00:00,9055.0,8667.391167664691,,0,0
2020-03-08 15:00:00+00:00,8934.0,8556.247814335149,,0,0
2020-03-08 16:00:00+00:00,9180.0,9047.54470683268,,0,0
2020-03-08 17:00:00+00:00,9644.0,9291.512905531788,,0,0
2020-03-08 18:00:00+00:00,9902.0,9523.45376436105,,0,0
2020-03-08 19:00:00+00:00,9495.0,9005.836007598813,,0,0
2020-03-08 20:00:00+00:00,8992.0,8526.043363543678,,0,0
2020-03-08 21:00:00+00:00,8883.0,8580.260893083805,,0,0
2020-03-08 22:00:00+00:00,8800.0,8529.52182386332,,0,0
2020-03-08 23:00:00+00:00,8255.0,8139.771263605084,,0,0
2020-03-09 00:00:00+00:00,7966.0,7989.834935919547,,0,0
2020-03-09 01:00:00+00:00,7811.0,7603.994377613418,,0,0
2020-03-09 02:00:00+00:00,7674.0,7365.907801701241,,0,0
2020-03-09 03:00:00+00:00,7796.0,7361.489325500665,,0,0
2020-03-09 04:00:00+00:00,8460.0,7767.852864155891,,0,0
2020-03-09 05:00:00+00:00,9853.0,8770.435332806346,,0,0
2020-03-09 06:00:00+00:00,10479.0,9348.94676648461,,0,0
2020-03-09 07:00:00+00:00,10811.0,9709.207708284686,,0,0
2020-03-09 08:00:00+00:00,11008.0,10039.493438536116,,0,0
2020-03-09 09:00:00+00:00,10915.0,10039.79969097436,,0,0
2020-03-09 10:00:00+00:00,11002.0,10027.987536025385,,0,0
2020-03-09 11:00:00+00:00,10922.0,9816.21580678868,,0,0
2020-03-09 12:00:00+00:00,10795.0,9579.749078776693,,0,0
2020-03-09 13:00:00+00:00,10598.0,9464.560129150555,,0,0
2020-03-09 14:00:00+00:00,10670.0,9544.938106405138,,0,0
2020-03-09 15:00:00+00:00,10428.0,9559.872614237996,,0,0
2020-03-09 16:00:00+00:00,10874.0,9906.41762569773,,0,0
2020-03-09 17:00:00+00:00,11084.0,10239.729218880691,,0,0
2020-03-09 18:00:00+00:00,11080.0,10322.586031873248,,0,0
2020-03-09 19:00:00+00:00,10345.0,9692.866341700856,,0,0
2020-03-09 20:00:00+00:00,9760.0,9072.614276477638,,0,0
2020-03-09 21:00:00+00:00,9554.0,8936.588429561287,,0,0
2020-03-09 22:00:00+00:00,9402.0,8787.563468643375,,0,0
2020-03-09 23:00:00+00:00,8718.0,8064.431563470347,,0,0
2020-03-10 00:00:00+00:00,8421.0,8401.627305618935,,0,0
2020-03-10 01:00:00+00:00,8157.0,8124.782276475955,,0,0
2020-03-10 02:00:00+00:00,8054.0,7930.944706695176,,0,0
2020-03-10 03:00:00+00:00,8116.0,7912.938421188572,,0,0
2020-03-10 04:00:00+00:00,8590.0,8310.373295612737,,0,0
2020-03-10 05:00:00+00:00,9642.0,9295.965081521546,,0,0
2020-03-10 06:00:00+00:00,10323.0,9795.606331867344,,0,0
2020-03-10 07:00:00+00:00,10703.0,10271.99606548259,,0,0
2020-03-10 08:00:00+00:00,11021.0,10517.002620274892,,0,0
2020-03-10 09:00:00+00:00,11091.0,10496.239134012154,,0,0
2020-03-10 10:00:00+00:00,11186.0,10561.174160529428,,0,0
2020-03-10 11:00:00+00:00,10890.0,10511.243472220389,,0,0
2020-03-10 12:00:00+00:00,10855.0,10397.963584631576,,0,0
2020-03-10 13:00:00+00:00,10719.0,10310.41156332547,,0,0
2020-03-10 14:00:00+00:00,10762.0,10397.148785072255,,0,0
2020-03-10 15:00:00+00:00,10617.0,10290.03027386532,,0,0
2020-03-10 16:00:00+00:00,10755.0,10542.038352255982,,0,0
2020-03-10 17:00:00+00:00,10935.0,10713.708915005463,,0,0
2020-03-10 18:00:00+00:00,11120.0,10572.179564912723,,0,0
2020-03-10 19:00:00+00:00,10552.0,10013.011798293672,,0,0
2020-03-10 20:00:00+00:00,10053.0,9416.855308714965,,0,0
2020-03-10 21:00:00+00:00,9981.0,9372.871377183466,,0,0
2020-03-10 22:00:00+00:00,9786.0,9200.98456538669,,0,0
2020-03-10 23:00:00+00:00,9132.0,8624.445538459819,,0,0
2020-03-11 00:00:00+00:00,8699.0,8759.830919903212,,0,0
2020-03-11 01:00:00+00:00,8418.0,8545.648857486633,,0,0
2020-03-11 02:00:00+00:00,8381.0,8421.537386704944,,0,0
2020-03-11 03:00:00+00:00,8520.0,8526.444790290927,,0,0
2020-03-11 04:00:00+00:00,8960.0,9072.028551238023,,0,0
2020-03-11 05:00:00+00:00,10068.0,10083.553588746758,,0,0
2020-03-11 06:00:00+00:00,10359.0,10688.75283424267,,0,0
2020-03-11 07:00:00+00:00,10915.0,11293.042210264752,,0,0
2020-03-11 08:00:00+00:00,11310.0,11534.123206833863,,0,0
2020-03-11 09:00:00+00:00,11212.0,11679.233774159233,,0,0
2020-03-11 10:00:00+00:00,11194.0,11787.670377855002,,0,0
2020-03-11 11:00:00+00:00,11043.0,11560.422499782551,,0,0
2020-03-11 12:00:00+00:00,10600.0,11372.128604836804,,0,0
2020-03-11 13:00:00+00:00,10404.0,11025.999508493667,,0,0
2020-03-11 14:00:00+00:00,10456.0,11055.066139791772,,0,0
2020-03-11 15:00:00+00:00,10295.0,10997.424759369896,,0,0
2020-03-11 16:00:00+00:00,10590.0,11235.043484549284,,0,0
