timestamp,yhat,lo,hi,horizon,train_end,y_true
2020-03-05 00:00:00+00:00,8703.698016705715,8487.431828702884,8919.964204708547,1,2020-03-04 23:00:00+00:00,9022.0
2020-03-05 01:00:00+00:00,8367.505103210455,7983.123184985835,8751.887021435074,2,2020-03-04 23:00:00+00:00,8842.0
2020-03-05 02:00:00+00:00,8316.68926947159,7785.866836423889,8847.51170251929,3,2020-03-04 23:00:00+00:00,8656.0
2020-03-05 03:00:00+00:00,8364.358039138366,7715.520962973893,9013.195115302839,4,2020-03-04 23:00:00+00:00,8800.0
2020-03-05 04:00:00+00:00,8812.55336737163,8063.573945782887,9561.532788960376,5,2020-03-04 23:00:00+00:00,9340.0
2020-03-05 05:00:00+00:00,9975.595008747205,9138.300556910168,10812.889460584242,6,2020-03-04 23:00:00+00:00,10450.0
2020-03-05 06:00:00+00:00,10584.833474511188,9667.68027114087,11501.986677881505,7,2020-03-04 23:00:00+00:00,11046.0
2020-03-05 07:00:00+00:00,10931.039573889415,9940.44361695478,11921.635530824049,8,2020-03-04 23:00:00+00:00,11430.0
2020-03-05 08:00:00+00:00,10985.38364975021,9926.426123044366,12044.341176456055,9,2020-03-04 23:00:00+00:00,11692.0
2020-03-05 09:00:00+00:00,10862.693295500978,9739.527329770604,11985.859261231351,10,2020-03-04 23:00:00+00:00,11668.0
2020-03-05 10:00:00+00:00,10813.589455331225,9629.692273555893,11997.486637106556,11,2020-03-04 23:00:00+00:00,11820.0
2020-03-05 11:00:00+00:00,10633.624124182095,9391.96262099058,11875.28562737361,12,2020-03-04 23:00:00+00:00,11672.0
2020-03-05 12:00:00+00:00,10475.727287081183,9178.87184403713,11772.582730125236,13,2020-03-04 23:00:00+00:00,11627.0
2020-03-05 13:00:00+00:00,10425.970139672763,9076.175787995295,11775.764491350232,14,2020-03-04 23:00:00+00:00,11435.0
2020-03-05 14:00:00+00:00,10392.86562573825,8992.131695439191,11793.599556037309,15,2020-03-04 23:00:00+00:00,11477.0
2020-03-05 15:00:00+00:00,10431.556981304537,8981.672056504585,11881.441906104488,16,2020-03-04 23:00:00+00:00,11376.0
2020-03-05 16:00:00+00:00,10595.48747422344,9098.06400478223,12092.91094366465,17,2020-03-04 23:00:00+00:00,11567.0
